satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
3,0.97,3,258,2,0,0,0,9,0
4,0.57,2,235,3,1,0,0,7,0
4,0.83,4,227,5,0,1,0,9,0
4,0.67,5,210,2,0,0,0,5,1
3,0.64,4,190,2,0,0,0,8,1
2,0.45,2,134,3,0,1,0,6,1
2,0.48,2,144,3,0,1,0,8,0
2,0.73,5,152,6,0,0,0,2,1
2,0.57,2,136,3,0,1,0,4,0
2,0.54,2,138,3,0,1,0,7,1
1,0.74,6,132,4,1,0,0,6,1
5,0.67,4,270,4,0,0,0,4,1
4,0.79,3,273,2,0,0,0,6,1
3,0.87,3,202,2,0,0,0,8,1
0,0.86,5,253,4,0,1,0,6,0
3,0.52,5,256,4,0,0,0,7,1
4,0.71,5,273,3,0,0,0,4,1
4,0.47,4,153,7,0,0,0,7,0
1,0.65,5,174,5,1,0,0,0,1
2,0.53,2,154,3,0,1,0,2,0
4,0.73,2,147,2,0,0,0,6,1
2,1.0,3,202,3,0,1,0,8,1
3,0.51,4,193,3,0,0,0,9,2
4,0.53,3,148,3,0,0,0,6,0
2,0.85,3,150,3,0,0,0,8,0
5,0.81,4,266,6,0,0,0,2,1
4,0.96,4,217,5,0,1,0,6,0
4,0.89,4,269,10,0,0,0,5,2
4,0.62,5,236,6,0,0,0,6,1
5,0.85,3,155,2,0,0,0,9,1
1,0.65,3,143,4,0,0,0,4,1
1,0.71,6,189,2,0,0,0,3,2
4,0.57,4,186,4,0,0,0,6,1
2,0.47,2,146,3,0,1,0,8,1
2,0.54,2,141,3,0,1,0,6,1
4,0.96,2,260,3,0,0,0,4,1
3,0.38,4,145,5,0,0,0,6,1
4,0.84,4,195,2,0,0,0,6,0
2,0.5,2,157,3,0,1,0,3,1
3,0.95,5,192,7,0,0,0,8,1
4,0.74,5,160,3,1,0,0,8,2
3,0.55,3,156,5,0,0,0,3,0
2,0.45,2,151,3,0,1,0,4,0
1,0.49,4,115,4,0,0,0,4,1
2,0.53,2,129,3,0,1,0,6,2
1,0.48,4,145,3,1,0,0,6,2
4,0.92,3,180,2,0,0,0,4,1
2,0.57,3,109,3,0,0,0,9,1
2,0.96,4,274,3,0,0,0,8,0
4,0.89,2,201,3,0,0,0,9,2
4,0.91,5,135,3,0,0,0,5,1
3,0.55,4,200,3,1,0,0,0,0
5,0.74,3,185,3,0,0,0,8,1
3,0.85,3,265,10,1,0,0,5,0
4,0.86,4,213,3,0,0,0,4,0
3,0.91,3,227,2,0,0,0,6,0
1,0.78,6,243,4,0,1,0,1,0
2,0.49,2,154,3,0,1,0,4,0
3,0.97,3,137,3,0,0,0,9,0
2,0.45,2,156,3,0,1,0,8,1
3,0.7,4,145,6,0,0,0,2,0
3,0.44,3,153,2,0,0,0,6,0
4,0.62,4,237,2,0,0,0,8,1
2,0.78,2,151,4,0,1,0,6,0
2,0.78,2,198,2,0,1,0,6,1
0,0.96,6,254,4,1,1,0,8,1
5,0.73,2,187,2,0,0,0,2,1
4,0.76,3,171,4,0,0,0,8,0
3,0.54,3,265,3,1,0,0,8,1
4,1.0,4,199,4,0,0,0,5,2
2,0.62,6,213,3,0,1,0,4,0
2,0.51,2,143,3,0,1,0,6,0
4,0.77,3,211,3,0,0,0,5,2
3,0.79,4,130,3,0,0,0,2,1
3,0.74,5,181,2,0,0,0,8,1
2,0.81,3,212,2,0,0,0,6,0
4,0.65,2,162,4,1,0,0,4,1
2,0.74,4,165,2,1,0,0,8,1
4,0.92,5,154,4,0,1,0,8,0
3,0.96,3,168,2,0,0,0,9,0
2,0.57,2,160,3,0,1,0,4,0
5,0.78,5,193,4,0,0,0,6,2
3,0.84,3,154,3,0,0,0,4,2
2,0.46,2,153,3,0,1,0,8,0
5,0.7,4,196,2,0,0,0,6,0
4,0.69,3,228,2,0,0,1,8,1
2,0.53,2,150,3,0,1,0,8,0
2,0.41,2,263,3,0,0,0,5,1
1,0.89,6,306,4,0,1,0,6,0
2,0.71,3,154,2,0,0,0,8,1
3,0.5,5,231,3,0,0,0,3,0
4,0.71,3,184,3,0,0,0,6,0
5,0.7,3,129,3,0,0,1,5,2
3,0.52,3,115,3,0,0,0,9,0
4,0.87,5,273,6,0,0,0,4,1
2,0.56,2,158,3,0,1,0,9,1
4,0.39,6,285,4,0,0,0,8,0
5,0.44,3,260,8,0,0,0,8,0
2,0.48,2,128,3,0,1,0,4,0
4,0.68,5,266,4,0,0,0,8,1
3,0.89,5,169,2,1,0,0,3,0
5,0.97,3,257,2,0,0,0,3,1
3,0.78,3,109,3,1,0,0,8,0
2,0.5,2,157,3,0,1,0,5,1
4,0.8,4,146,3,1,0,0,2,0
4,0.87,5,261,5,0,1,0,8,0
4,0.58,4,193,3,0,0,0,4,1
4,0.58,4,186,7,0,0,0,8,1
4,0.95,4,275,5,0,1,0,6,1
4,0.97,4,243,3,1,0,0,6,0
4,0.62,4,247,4,0,0,0,8,0
2,0.48,2,134,3,0,1,0,3,1
1,0.82,7,285,4,0,1,0,2,1
2,0.51,2,130,3,0,1,0,8,0
3,0.93,4,201,3,0,0,0,2,0
2,0.57,2,154,3,1,1,0,3,1
4,0.81,2,223,3,1,0,0,7,0
3,0.89,5,218,5,0,0,0,8,0
4,0.78,4,251,3,0,0,0,8,1
4,0.84,3,139,2,0,0,0,1,0
0,0.86,6,266,4,1,1,0,6,0
5,0.86,4,192,4,0,0,0,2,2
1,0.93,4,253,5,1,0,0,7,0
2,0.51,2,127,3,0,1,0,8,1
2,0.58,3,200,2,0,0,0,0,1
1,0.93,6,257,6,1,0,0,0,0
4,0.71,4,164,4,0,0,0,4,0
5,0.66,4,223,10,0,0,0,2,0
2,0.53,2,157,3,0,1,0,0,0
4,0.71,3,179,2,0,0,0,7,0
5,0.95,4,102,5,0,0,0,2,0
5,0.62,4,150,2,0,0,0,5,0
4,0.64,3,189,3,0,0,0,9,1
5,0.77,5,210,3,0,0,0,7,2
5,0.76,3,147,3,1,0,0,4,0
2,0.81,3,148,2,0,0,0,8,0
3,0.8,3,258,3,1,0,0,2,0
3,0.98,3,160,4,1,0,0,3,0
5,0.66,3,155,2,0,0,0,8,0
1,0.95,7,269,5,0,1,0,8,1
4,0.99,5,254,5,0,1,0,8,0
3,0.89,3,188,6,0,0,0,3,1
4,0.81,4,152,2,1,0,0,7,1
5,0.57,3,164,10,0,0,0,5,2
4,0.51,3,247,2,0,0,0,4,1
4,0.48,4,264,3,0,0,0,2,1
1,0.62,4,158,4,1,1,0,6,0
5,1.0,4,223,2,1,0,0,7,0
1,0.83,5,175,6,1,0,0,2,0
2,0.5,2,152,3,0,1,0,5,1
1,0.89,3,251,4,0,0,0,3,2
1,0.76,4,280,5,0,0,0,1,0
1,0.92,7,307,4,0,1,0,2,0
2,0.48,2,134,3,0,1,0,1,0
3,0.71,4,159,2,1,0,0,6,1
3,0.91,4,252,3,1,0,0,4,1
4,0.9,3,173,2,0,0,0,6,1
2,0.95,5,205,3,0,0,0,9,0
4,1.0,4,253,5,0,1,0,6,0
4,0.81,5,227,5,0,1,0,6,1
4,0.9,3,193,3,0,0,0,2,1
2,0.55,2,148,3,0,1,0,8,0
3,0.65,3,234,2,0,0,0,3,1
5,0.74,3,139,2,0,0,0,2,1
3,0.48,3,135,3,1,0,0,1,1
5,0.98,3,149,3,0,0,0,4,1
3,0.96,5,211,3,0,0,0,8,1
3,0.52,6,253,4,0,0,0,4,1
5,0.98,3,257,3,0,0,1,8,1
4,0.47,3,223,2,0,0,0,4,1
3,0.86,6,206,6,0,0,0,6,1
3,0.57,5,205,2,0,0,0,3,2
4,0.59,3,247,4,0,0,0,6,0
2,0.57,4,200,4,0,0,0,2,1
2,0.62,2,257,6,1,0,0,4,0
3,0.88,3,201,2,0,0,0,1,0
4,0.69,3,250,3,0,0,0,9,0
4,0.94,4,157,2,0,0,0,8,1
3,0.64,5,281,4,0,0,0,8,2
5,0.93,4,208,3,0,0,0,6,1
2,0.5,2,140,3,0,1,0,8,0
4,0.59,5,230,3,0,0,0,4,1
3,0.53,4,257,2,0,0,0,5,2
2,0.87,2,268,4,1,0,0,2,0
4,0.51,4,281,3,0,0,0,2,0
1,1.0,3,278,4,0,1,0,0,1
3,0.94,4,225,2,0,0,0,6,0
4,0.53,4,196,2,1,0,0,8,0
1,0.52,6,188,3,0,0,0,8,1
2,0.45,2,132,3,0,1,0,8,1
2,0.56,4,238,2,0,1,0,9,1
2,0.48,2,186,2,0,0,0,2,1
3,0.74,4,272,2,1,0,0,0,0
3,0.53,3,264,2,0,0,0,9,0
2,0.65,5,242,3,0,0,0,8,2
3,0.99,4,180,4,0,0,0,7,1
5,0.74,6,253,2,0,0,0,6,0
2,0.53,2,151,3,0,1,0,3,0
3,0.73,4,229,3,0,0,0,8,0
2,0.56,2,154,3,0,1,0,3,0
4,0.93,4,161,3,0,0,0,8,0
4,0.74,5,181,4,1,0,0,5,1
5,0.51,5,215,7,0,0,0,5,2
3,0.47,3,129,2,0,0,0,0,1
0,0.94,6,255,4,0,1,0,6,0
2,0.47,2,144,3,0,1,0,1,1
3,0.59,4,147,2,0,0,0,3,1
4,0.6,4,186,10,1,0,0,3,0
5,0.9,3,186,4,0,0,0,8,0
3,0.59,3,177,3,1,0,0,2,0
0,0.92,6,285,4,0,1,0,6,0
2,0.54,2,127,3,0,1,0,8,0
3,0.69,4,257,4,0,0,0,4,2
3,0.67,4,162,10,0,0,0,5,2
2,0.73,4,237,2,0,0,0,4,1
2,0.8,3,263,3,0,0,0,3,1
5,0.78,3,269,3,1,0,0,6,2
5,0.89,4,197,4,0,0,0,3,1
5,0.57,3,144,3,0,0,0,3,0
5,0.51,3,241,6,1,0,0,4,0
5,0.82,2,241,3,0,0,0,8,1
2,0.47,6,101,5,0,0,0,1,0
5,0.77,4,144,4,0,0,0,6,1
3,0.45,3,179,2,1,0,0,8,0
4,0.52,3,162,3,0,0,0,3,1
4,0.52,3,274,2,0,0,0,6,2
3,0.78,3,156,7,0,0,0,8,1
3,0.91,4,167,4,0,0,0,5,2
4,0.98,5,239,6,0,1,0,3,0
4,0.9,3,245,3,0,0,0,3,1
3,0.76,4,193,2,0,0,0,1,1
2,1.0,4,261,3,0,0,0,9,0
4,0.93,3,209,3,0,0,0,7,1
3,0.99,3,235,2,0,0,0,5,1
1,0.78,6,260,4,0,1,0,1,1
4,0.6,3,182,3,0,0,0,2,1
5,0.67,4,241,3,0,0,0,6,2
2,0.91,5,224,2,1,0,0,5,1
2,0.47,2,147,3,0,1,0,4,0
3,0.87,2,130,4,0,0,0,8,1
4,0.73,4,245,2,0,0,0,8,0
4,1.0,5,220,5,0,1,0,6,0
4,0.51,5,195,4,0,0,0,2,0
0,0.94,6,309,4,0,1,0,6,1
3,0.81,3,232,2,0,0,0,4,1
5,0.52,5,222,2,0,0,0,8,0
1,0.93,6,294,4,0,1,0,8,1
2,0.48,2,148,3,1,1,0,5,1
4,0.63,3,180,2,0,0,0,1,0
2,0.46,2,153,3,0,1,0,5,0
4,0.77,4,264,3,0,0,0,2,0
5,0.95,2,156,3,1,0,0,4,0
4,0.72,3,217,2,0,0,0,8,1
5,0.93,3,264,4,0,0,0,4,1
3,0.64,3,198,2,1,0,0,5,1
2,0.91,4,134,4,0,0,0,9,0
2,0.5,2,139,3,0,1,0,0,0
2,1.0,3,216,2,0,0,0,6,0
2,0.77,3,147,3,0,0,0,4,0
3,0.78,4,256,3,0,0,0,9,0
3,0.53,3,142,3,0,0,0,4,0
0,0.9,6,295,4,0,1,0,9,0
2,0.54,2,153,3,0,1,0,7,1
0,0.79,6,293,5,0,1,0,8,0
0,0.84,7,250,4,0,1,0,7,0
1,0.37,6,187,10,1,0,0,8,2
5,0.74,4,209,2,0,0,0,8,0
0,0.91,6,287,4,0,1,0,6,0
3,0.62,3,110,3,0,0,0,4,0
4,0.9,4,136,3,0,0,0,6,0
4,0.91,3,267,2,0,0,0,4,0
2,0.5,2,135,3,0,1,0,7,0
4,0.44,5,131,5,1,0,0,4,1
4,0.59,4,187,2,0,0,0,5,0
3,0.83,4,263,3,1,0,0,4,2
5,0.77,4,239,2,0,0,0,6,1
4,1.0,5,222,6,0,1,0,9,0
5,0.52,4,172,4,1,0,0,5,2
4,0.88,3,223,3,1,0,0,8,0
5,0.8,3,225,2,0,0,0,8,2
3,0.55,4,204,3,0,0,0,6,2
3,0.75,4,258,3,0,0,0,5,2
1,0.69,4,127,4,0,0,0,8,2
4,0.98,2,243,3,0,0,0,3,1
4,0.91,4,207,3,0,0,0,4,0
3,0.39,3,149,3,0,0,0,3,0
5,0.82,4,168,3,0,0,1,4,0
5,0.61,4,243,2,1,0,0,9,0
2,0.99,5,119,2,0,0,0,8,0
4,0.7,6,161,4,0,1,0,2,1
4,0.69,3,274,2,0,0,0,8,1
5,1.0,3,148,4,0,0,0,8,0
4,0.54,4,191,3,0,0,0,8,1
3,0.95,4,256,3,0,0,0,4,0
1,0.62,5,169,4,0,0,0,4,1
4,0.66,4,243,3,0,0,0,8,1
2,0.56,2,160,3,0,1,0,8,0
4,0.99,4,267,5,0,1,0,7,0
0,0.84,6,261,4,0,1,0,9,1
3,0.96,4,160,2,0,0,0,6,1
3,0.93,4,233,3,0,0,0,2,1
2,0.57,2,134,3,0,1,0,1,0
3,0.75,3,253,3,0,0,0,5,2
4,0.45,5,177,6,0,0,0,4,1
3,0.48,3,275,2,0,0,0,8,2
3,0.51,2,196,3,0,0,0,8,0
3,0.66,3,208,3,0,0,0,5,0
1,0.54,6,169,4,0,0,0,6,0
4,0.67,5,207,2,0,0,0,8,0
4,0.92,5,254,6,0,1,0,8,0
4,0.61,4,162,2,0,0,0,8,1
4,0.92,4,165,5,0,0,0,1,1
4,0.66,4,238,3,1,0,0,1,0
2,0.5,2,135,3,0,1,0,4,0
2,0.45,2,160,3,0,1,0,3,1
4,0.64,3,195,3,0,0,0,8,2
4,0.54,3,226,2,1,0,0,8,0
1,0.55,4,189,2,0,0,0,6,0
3,0.92,4,175,3,0,0,0,4,0
4,0.75,3,134,3,0,0,0,1,0
2,0.5,2,132,3,0,1,0,6,0
4,0.56,4,247,3,0,0,1,6,2
4,0.74,3,250,3,1,0,0,2,0
3,0.58,2,218,2,1,0,0,6,0
5,0.57,3,189,4,1,0,0,8,1
1,0.76,4,142,10,0,0,0,5,2
3,0.56,2,104,3,1,0,0,4,1
2,0.55,2,129,3,0,1,0,8,0
4,0.72,3,217,3,0,0,0,8,0
4,0.57,4,234,3,0,0,0,6,1
4,0.92,5,239,5,0,1,0,0,1
3,0.5,4,156,2,0,0,0,4,1
3,0.67,3,244,3,0,0,0,8,0
2,0.46,2,154,3,0,1,0,9,1
1,0.85,6,259,3,1,0,0,4,0
3,0.43,5,113,8,0,0,0,6,1
2,0.37,3,169,3,1,0,0,4,1
0,0.83,6,264,4,1,1,0,8,1
4,0.83,3,271,2,0,0,0,6,1
3,0.76,3,195,3,0,0,0,6,1
2,0.89,3,224,3,0,0,0,8,0
4,0.77,4,205,2,0,0,0,8,0
2,0.85,4,224,6,0,0,0,4,2
3,0.88,4,155,3,1,0,0,7,0
4,0.63,4,241,4,1,0,0,3,1
3,0.99,3,247,2,1,0,0,6,0
4,0.89,5,152,3,0,0,0,4,1
5,0.64,2,104,7,0,0,0,7,0
3,0.66,3,134,3,0,0,0,4,0
2,0.52,2,137,3,0,1,0,0,1
2,0.49,2,128,3,0,1,0,6,0
0,0.91,6,246,4,0,1,0,1,1
3,0.62,3,178,4,0,0,0,6,1
3,0.54,3,164,7,0,0,0,8,1
4,0.66,3,256,2,0,0,0,2,1
3,0.82,4,252,3,1,0,0,2,1
4,0.79,3,189,3,0,0,0,2,1
5,0.69,3,190,3,0,0,0,4,1
3,0.75,6,100,4,1,0,0,4,0
4,0.65,4,224,2,0,0,0,1,2
1,0.76,6,218,6,0,0,0,8,1
3,0.97,4,196,3,0,0,0,4,1
3,0.98,4,272,2,0,0,0,4,0
5,0.81,5,178,2,0,0,0,6,0
4,0.81,5,270,4,0,0,0,6,1
5,0.59,6,212,2,0,0,0,8,1
5,0.5,5,214,2,0,0,0,6,0
2,0.4,6,214,6,0,0,0,3,1
5,0.38,2,103,3,0,0,0,8,0
4,0.51,4,137,6,0,0,0,8,1
3,0.54,6,181,4,0,0,0,0,0
4,0.44,3,121,4,0,0,0,2,0
4,0.64,4,209,4,0,0,0,8,0
