satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
2,0.65,3,139,3,0,0,0,3,2
2,0.84,5,257,5,0,1,0,6,1
3,0.83,3,233,3,0,0,0,8,1
3,0.99,5,257,5,0,1,0,9,1
2,0.71,4,181,2,1,0,0,0,0
3,0.37,4,285,3,0,0,0,5,0
3,0.74,2,187,3,0,0,0,4,1
1,0.62,6,135,5,0,1,0,4,0
1,0.45,2,156,3,0,1,0,1,1
3,0.56,3,220,3,0,0,0,8,0
2,0.89,4,173,4,0,0,0,4,0
2,0.78,6,211,4,1,0,0,7,1
2,0.89,4,169,4,0,0,0,4,0
2,0.8,4,199,2,0,0,0,8,0
2,0.58,4,206,3,0,0,0,8,1
2,0.81,4,177,3,0,0,0,0,1
1,0.48,2,143,3,0,1,0,6,1
0,0.5,3,137,5,0,0,0,0,0
1,0.55,2,134,3,0,1,0,4,0
1,0.56,2,131,3,0,1,0,1,1
3,0.99,2,258,3,0,0,0,8,1
0,0.58,3,179,5,0,0,0,4,0
1,0.77,5,178,5,0,0,0,8,0
0,0.89,7,310,4,0,1,0,4,0
1,0.49,3,177,3,0,0,0,3,2
0,0.93,7,305,4,0,1,0,6,1
2,0.37,3,127,4,0,0,0,8,1
2,0.5,4,230,2,0,0,0,6,0
1,0.48,2,136,3,0,1,0,6,1
3,0.59,3,215,3,0,0,0,0,1
2,0.83,4,241,3,0,0,0,2,1
2,0.65,5,144,3,1,0,0,4,0
1,0.56,2,143,3,0,1,0,6,1
2,1.0,4,227,10,0,0,0,6,0
2,0.84,6,161,4,0,1,0,6,0
2,0.85,3,180,7,0,0,0,8,1
3,0.89,4,208,2,1,0,0,6,0
2,0.6,3,232,3,0,0,0,2,0
2,0.87,5,239,3,0,0,0,1,1
2,0.59,3,231,2,0,0,0,8,0
3,0.94,5,223,3,0,0,0,8,1
3,0.7,3,195,3,0,0,0,8,1
3,0.55,5,219,2,0,0,0,6,1
2,0.85,4,164,3,0,0,0,8,0
3,0.83,4,280,4,1,0,0,8,0
1,0.48,2,137,3,0,1,0,6,1
0,0.94,6,287,4,0,1,0,6,1
3,0.9,4,256,4,0,0,0,6,0
2,0.75,3,232,2,0,0,0,2,1
2,0.54,3,175,3,1,0,0,2,2
2,0.84,4,171,3,0,0,0,8,0
2,0.42,2,124,2,0,0,0,8,0
0,0.9,7,281,4,0,1,0,8,0
2,0.87,3,194,2,0,0,0,6,1
2,0.74,2,205,3,1,0,0,8,0
0,0.87,6,305,4,0,1,0,3,0
3,0.61,3,262,3,0,0,0,6,0
2,0.67,4,181,3,0,0,0,9,1
1,0.46,7,224,5,0,1,0,9,1
2,0.64,3,190,10,1,0,0,2,1
2,0.72,5,270,3,1,0,0,6,0
3,0.5,3,251,3,0,0,0,6,1
2,0.49,4,149,4,0,0,0,4,0
1,0.5,5,142,4,0,0,0,2,1
3,0.55,4,234,4,0,0,0,0,1
1,0.46,2,156,3,0,1,0,6,0
3,0.91,3,264,3,1,0,0,6,0
3,0.82,5,164,2,0,0,0,0,1
1,0.52,2,171,3,0,0,0,9,1
2,0.85,3,265,10,1,0,0,5,0
2,0.8,5,268,3,0,0,0,0,1
1,0.45,2,127,3,0,1,0,9,0
2,0.69,6,138,5,0,0,0,3,1
3,0.88,4,222,3,1,0,1,8,1
1,0.7,6,153,5,1,0,0,3,0
2,0.48,3,158,2,0,0,0,4,1
1,0.5,2,130,3,0,1,0,4,1
0,0.93,6,218,6,1,0,0,7,2
2,0.8,4,241,3,1,0,0,6,0
3,0.55,5,264,3,0,0,0,6,1
2,0.71,4,271,3,0,0,0,2,1
3,0.53,3,213,3,0,0,0,2,2
3,0.88,5,223,3,0,0,0,4,0
2,0.86,5,262,5,0,1,0,0,0
1,0.5,2,132,3,0,1,0,6,0
3,0.72,3,157,3,0,0,0,8,1
2,0.56,3,230,2,0,0,0,2,2
3,0.78,5,193,4,0,0,0,6,2
1,0.87,6,240,3,1,0,0,1,0
2,0.57,3,169,4,1,0,0,3,1
3,0.38,5,279,5,0,0,0,8,0
2,0.68,4,191,3,0,0,0,7,1
1,0.77,3,173,5,0,0,0,4,1
1,0.6,4,264,2,1,0,0,7,0
0,0.87,6,265,5,0,1,0,8,1
2,0.71,3,241,3,0,0,0,4,1
2,0.71,3,133,2,0,0,0,1,0
1,0.86,4,214,5,0,0,0,8,1
1,0.67,3,183,2,0,0,0,6,0
2,0.96,5,275,5,0,1,0,4,0
1,0.41,2,141,3,0,0,0,6,1
3,0.39,4,239,4,0,0,0,4,0
2,0.81,4,266,2,0,0,0,4,0
0,0.95,6,244,5,0,1,0,2,1
3,0.97,4,211,2,0,0,1,3,0
3,0.9,4,221,10,1,0,0,5,2
0,0.84,6,253,4,0,1,0,3,1
3,0.73,4,204,2,0,0,0,8,0
1,0.78,2,151,4,0,1,0,6,0
1,0.67,2,171,3,0,0,0,8,1
1,0.46,2,127,3,0,1,0,2,1
2,0.98,4,156,3,0,0,0,7,1
2,0.85,3,153,10,0,0,0,4,1
2,0.97,3,160,2,0,0,0,1,1
2,0.55,4,267,3,0,0,0,6,1
2,0.5,3,198,4,0,0,0,2,1
2,0.76,4,244,2,0,0,0,4,1
1,0.64,3,192,3,0,0,0,4,0
1,0.79,5,202,5,0,0,0,9,0
2,0.87,3,202,2,0,0,0,8,1
1,1.0,4,192,4,0,1,0,9,0
3,0.51,5,195,4,0,0,0,2,0
2,0.5,4,160,3,0,0,0,4,1
2,0.79,5,260,2,0,0,0,6,0
2,0.54,4,102,3,0,0,0,8,0
1,0.66,3,111,4,0,0,0,8,0
3,0.62,4,158,3,1,0,0,8,1
1,0.48,2,155,3,0,1,0,4,0
2,0.48,5,192,2,1,0,0,6,1
2,0.59,3,172,3,0,0,0,6,1
3,0.73,4,283,7,0,0,0,8,2
3,0.81,3,196,2,0,0,0,8,1
3,0.72,3,200,2,1,0,0,8,1
2,0.71,5,250,3,1,0,0,8,1
0,0.78,7,278,4,0,1,0,8,0
2,0.59,3,148,3,0,0,0,2,1
1,0.59,7,192,3,0,1,0,8,0
1,0.51,2,156,3,0,1,0,6,2
1,0.49,2,112,3,1,0,0,4,1
0,0.77,6,265,4,0,1,0,8,0
1,0.6,2,194,6,0,0,0,2,1
1,0.46,2,136,3,0,1,0,4,1
3,0.37,6,219,6,0,0,0,7,0
2,0.55,2,184,2,0,0,0,4,0
3,0.85,3,235,2,0,0,0,4,0
3,0.73,5,189,3,1,0,0,7,0
2,0.43,2,222,4,0,0,0,7,2
1,0.88,4,240,8,0,0,0,7,1
2,0.78,4,275,3,0,0,0,4,0
3,0.9,3,196,3,1,0,0,1,0
1,0.9,3,250,2,0,0,0,1,1
1,0.47,2,148,3,0,1,0,1,0
1,0.56,2,154,3,0,1,0,8,0
0,0.82,6,250,4,0,1,0,4,0
3,0.64,3,163,3,0,0,0,2,1
0,0.79,6,275,4,0,1,0,8,0
2,0.73,2,180,2,0,0,0,8,2
3,0.68,5,263,2,0,1,0,6,1
2,0.88,3,224,3,0,0,0,6,0
3,0.83,4,273,10,0,0,0,8,1
2,0.76,4,217,2,1,0,0,2,1
2,0.65,3,272,10,0,0,0,2,1
1,0.5,2,135,3,0,1,0,4,0
2,0.69,4,165,3,0,0,0,6,0
1,0.71,6,189,2,0,0,0,3,2
2,0.64,5,241,3,1,0,0,4,1
2,0.82,4,257,3,1,0,0,8,1
1,0.48,2,146,3,0,1,0,4,0
1,0.57,2,145,3,0,1,0,8,0
3,1.0,5,257,5,0,1,0,6,1
0,0.84,5,303,5,0,1,0,9,1
0,0.97,4,162,6,0,0,0,8,0
1,0.56,3,221,3,1,0,0,2,0
1,0.54,2,127,3,0,1,0,8,0
2,0.77,4,245,2,0,0,0,8,0
2,0.75,4,168,3,0,0,0,8,2
2,0.96,4,267,3,0,0,0,8,1
2,0.99,5,146,2,0,0,0,8,0
3,0.68,3,257,3,0,0,0,6,0
2,0.61,2,141,3,0,0,0,6,1
2,0.53,4,156,3,0,0,0,4,0
2,0.48,5,113,2,0,0,0,3,0
3,0.51,3,223,2,0,0,0,8,1
2,0.62,3,141,3,0,0,0,8,1
1,0.46,2,155,3,0,1,0,3,1
2,0.88,5,225,2,1,0,0,2,0
2,0.93,4,270,2,0,0,0,8,1
3,0.56,3,266,2,0,0,0,2,0
2,0.7,5,160,3,0,0,0,5,2
2,0.58,4,158,3,0,0,0,4,1
3,0.87,3,229,3,0,0,0,8,0
2,1.0,5,203,2,0,0,0,4,0
2,0.85,3,199,3,0,0,0,7,0
0,0.84,6,251,4,0,1,0,6,1
2,0.75,2,100,4,0,0,0,6,0
0,0.83,6,282,4,0,1,0,6,1
3,0.88,5,256,4,0,0,0,4,1
3,0.8,4,266,3,1,0,0,4,1
1,0.53,2,161,3,0,1,0,8,0
2,0.88,3,251,2,0,0,0,6,0
3,0.48,4,208,3,0,0,0,4,0
3,0.77,5,163,3,0,0,0,3,1
3,0.6,3,251,2,0,0,0,8,0
2,0.69,4,177,2,0,0,0,4,0
2,0.73,4,247,10,0,0,0,5,2
2,0.86,6,247,6,0,0,0,7,1
2,0.46,3,186,3,1,0,0,2,1
1,0.77,6,213,4,0,0,0,4,0
2,0.71,4,163,8,0,0,1,1,1
2,0.58,4,186,2,0,0,0,8,1
3,0.63,3,271,2,0,0,0,8,0
2,0.52,4,207,3,0,0,0,1,0
3,0.74,3,182,4,0,1,0,6,0
2,0.54,4,153,3,0,0,0,7,1
3,0.55,5,231,2,0,0,0,8,1
1,0.49,2,148,3,0,1,0,8,0
2,0.76,5,172,2,1,0,0,4,2
2,0.84,3,270,3,0,0,0,4,2
1,0.75,2,246,2,0,0,0,7,1
3,0.57,3,189,4,1,0,0,8,1
3,0.82,4,201,2,0,0,0,8,2
2,0.54,6,113,3,0,0,0,6,1
2,0.42,3,196,3,0,0,0,7,0
2,0.89,5,182,3,0,0,0,2,0
1,0.42,2,192,2,0,0,0,6,0
2,0.64,5,258,2,0,0,0,4,1
2,0.75,3,232,3,0,0,0,8,0
1,0.66,5,116,5,1,0,0,6,2
3,0.64,4,217,3,0,0,0,8,0
2,0.92,3,219,3,0,0,0,6,1
1,0.51,2,132,3,0,1,0,6,1
1,0.89,3,197,6,0,0,0,1,1
2,0.95,3,218,2,0,0,0,6,1
1,0.9,4,209,5,0,0,0,6,1
3,0.87,5,202,2,0,0,0,3,0
0,0.81,6,309,4,0,1,0,6,0
0,0.55,6,139,4,0,1,0,4,2
2,0.65,3,190,10,0,0,0,8,1
2,0.96,4,245,3,0,0,0,4,1
1,0.69,6,283,2,0,0,0,0,0
1,0.57,2,129,3,0,1,0,7,0
0,0.85,6,267,4,0,1,0,8,1
3,0.57,4,175,2,0,0,0,6,1
2,0.77,5,270,3,0,0,0,9,1
0,0.84,6,298,4,0,1,0,8,0
2,0.43,3,224,6,0,0,0,1,0
2,0.61,5,246,3,0,0,0,4,1
3,0.89,4,187,2,1,0,0,2,0
1,0.47,6,141,6,0,0,0,8,0
3,0.87,4,235,6,0,1,0,5,0
0,0.97,6,310,4,0,1,0,9,1
3,0.74,4,258,3,0,0,0,6,1
1,0.48,2,137,3,0,1,0,6,1
3,0.58,3,183,3,0,0,0,8,0
2,0.72,3,180,3,0,0,0,8,0
1,0.52,2,155,3,0,1,0,3,0
3,0.61,3,211,2,0,0,0,4,0
2,0.85,5,240,6,1,1,0,3,1
3,0.82,6,280,3,0,0,0,6,0
2,0.88,4,140,2,0,0,0,4,1
2,0.56,3,151,2,0,0,0,7,0
2,0.73,4,182,3,0,0,0,2,1
1,0.5,2,147,3,0,1,0,8,0
1,0.52,2,158,3,0,1,0,4,0
2,0.57,5,145,3,1,0,0,6,0
2,0.64,4,136,3,0,0,0,6,0
3,0.85,4,249,6,0,1,0,3,0
1,0.52,2,134,3,0,1,0,6,0
1,0.48,2,156,3,0,1,0,9,2
2,0.95,3,253,3,0,0,0,3,1
2,0.77,4,259,2,1,0,1,8,1
2,0.4,3,158,8,1,0,0,3,0
3,0.77,3,271,3,0,0,0,5,0
2,0.65,3,153,2,0,0,0,3,1
3,0.8,5,111,4,0,0,1,0,1
1,0.41,6,115,3,0,0,0,8,0
3,0.69,5,157,3,0,0,0,2,0
0,0.97,7,306,4,0,1,0,3,0
3,0.96,4,258,5,0,1,0,6,1
2,0.53,3,207,4,0,0,0,8,0
2,0.95,3,258,3,0,0,0,6,0
2,0.79,4,262,3,0,0,0,8,0
1,0.67,4,185,2,0,0,0,8,0
2,0.99,4,251,2,0,0,0,2,0
2,0.63,2,252,3,0,0,0,4,0
1,0.92,5,197,5,0,0,0,2,0
2,0.76,2,157,4,0,1,0,0,0
1,0.65,6,172,2,1,0,0,6,0
1,0.75,6,276,6,0,0,0,4,0
3,0.7,5,231,7,0,0,1,8,2
2,0.93,5,235,2,0,0,0,5,0
1,0.52,2,148,3,1,1,0,3,0
3,0.99,2,273,4,0,0,0,6,0
2,0.67,5,259,3,0,0,0,6,1
3,0.83,4,215,2,0,0,0,8,2
2,0.98,3,227,2,1,0,0,1,2
2,0.87,4,183,2,0,0,0,8,1
0,0.86,6,283,4,0,1,0,4,0
2,0.78,3,200,2,0,0,0,4,1
0,0.73,5,266,6,0,0,0,8,0
0,0.69,4,187,5,0,0,0,3,1
0,0.77,6,247,4,0,1,0,8,0
2,0.75,4,175,4,0,0,0,1,1
3,0.95,4,275,5,0,1,0,6,1
2,0.49,4,182,2,0,0,0,8,1
1,0.48,2,143,3,0,1,0,6,1
2,0.63,5,260,2,0,0,0,7,2
2,0.96,3,201,3,0,0,0,5,1
2,0.59,3,185,2,0,0,0,0,1
0,0.97,6,282,4,0,1,0,1,1
3,0.77,3,279,3,1,0,0,8,1
2,0.49,5,235,8,1,0,0,8,0
2,0.68,4,183,2,0,0,0,4,0
0,0.95,6,292,4,0,1,0,8,1
2,0.69,4,184,3,0,0,0,6,0
3,0.83,4,219,3,0,0,0,6,0
3,0.9,3,307,5,0,1,0,6,0
2,0.91,3,269,8,0,0,0,4,1
2,0.65,5,138,2,0,0,0,6,1
1,0.54,2,154,3,0,1,0,3,0
3,0.89,3,250,2,0,0,0,3,1
2,0.91,4,187,4,1,0,0,1,0
1,0.48,2,137,3,0,1,0,6,0
2,0.49,4,256,3,0,0,0,9,0
2,0.77,5,232,7,0,0,0,8,1
3,0.94,3,174,3,0,0,0,8,1
2,1.0,5,263,5,0,1,0,6,1
1,0.91,5,231,3,0,0,0,0,1
2,0.8,4,200,4,0,0,0,7,0
1,0.51,2,155,3,0,1,0,8,0
2,0.76,2,107,4,0,0,0,8,2
2,0.98,2,111,2,0,0,0,2,0
0,0.86,6,245,4,0,1,0,8,0
1,0.57,2,160,3,0,1,0,6,1
2,0.44,4,194,2,1,0,0,8,0
1,0.52,2,147,3,0,1,0,8,1
1,0.46,2,128,3,0,1,0,5,0
1,0.51,2,140,3,0,1,0,8,0
1,0.52,4,184,4,0,0,0,8,0
2,0.9,5,245,5,0,1,0,7,0
2,0.49,3,135,2,0,0,0,2,1
2,0.94,4,210,3,0,0,0,7,0
2,0.52,4,215,3,0,0,0,4,0
2,0.67,5,216,3,0,0,0,8,0
2,0.76,4,144,3,1,0,0,9,0
0,0.85,7,259,4,0,1,0,6,0
2,0.6,4,222,3,0,0,0,6,1
3,0.79,3,256,3,0,0,0,3,0
2,0.8,4,241,3,1,0,0,6,0
1,0.67,2,159,2,0,0,0,7,0
1,0.52,2,147,3,0,1,0,8,0
0,0.38,5,115,6,1,0,0,3,2
3,0.61,3,164,3,0,0,0,0,1
1,0.54,2,143,3,0,1,0,7,2
1,0.44,2,141,7,1,0,1,5,2
2,0.98,5,234,5,0,1,0,3,1
0,0.95,6,244,5,0,1,0,2,1
2,0.92,3,243,3,0,0,0,3,0
1,0.37,4,153,2,0,0,0,8,1
0,0.6,5,188,7,0,0,0,8,1
2,0.8,4,227,2,1,0,0,8,0
2,0.54,4,199,2,0,0,0,8,0
2,0.92,5,235,5,0,1,0,2,0
2,0.98,5,239,6,0,1,0,3,0
3,0.5,3,168,2,1,0,0,3,1
1,0.48,2,137,3,0,1,0,6,1
2,0.68,4,179,3,0,0,0,4,0
3,0.48,3,276,3,0,0,0,2,0
2,0.99,4,255,5,1,0,0,6,0
2,0.91,4,231,3,0,0,0,6,0
2,0.51,4,157,3,0,0,0,8,0
2,0.59,4,124,3,1,0,0,0,2
1,0.48,2,153,3,0,1,0,6,0
2,0.98,4,233,5,0,1,0,8,0
1,0.57,2,158,3,0,1,0,8,0
2,0.64,4,234,2,0,0,0,8,2
3,0.59,5,250,3,0,0,0,1,0
1,0.56,2,150,3,0,1,0,7,0
1,0.83,6,195,5,0,0,0,4,2
2,0.89,6,99,3,0,0,0,8,0
2,0.95,3,266,3,1,0,0,4,0
2,0.64,5,248,3,0,0,0,4,1
1,0.5,2,156,3,0,1,0,6,1
3,0.95,2,156,3,1,0,0,4,0
2,0.68,3,193,2,0,0,0,3,1
3,0.74,4,226,2,0,0,0,9,2
3,0.55,3,172,2,0,0,0,6,2
2,0.97,4,232,2,0,0,0,5,0
2,0.58,3,211,3,0,0,0,8,1
3,0.65,3,209,2,1,0,0,4,0
0,0.94,5,244,6,0,0,0,6,2
1,0.46,2,130,3,0,1,0,8,0
3,0.93,4,249,3,0,0,0,8,0
3,0.69,2,204,4,0,0,0,3,0
2,0.85,4,172,3,0,0,0,8,1
3,0.99,4,258,3,1,0,0,6,1
3,0.93,4,195,2,0,0,0,4,1
3,0.81,4,238,2,0,0,0,6,0
0,0.84,6,246,4,0,1,0,1,1
2,0.55,3,246,2,0,0,1,3,2
2,0.62,3,185,3,0,0,0,3,1
3,0.86,3,187,3,0,0,0,3,0
2,0.87,5,223,5,0,1,0,8,0
2,0.8,3,135,7,0,0,0,8,1
2,0.97,3,158,2,0,0,0,9,0
1,0.65,2,151,3,0,0,0,0,1
0,0.76,5,219,4,0,0,0,6,0
3,0.93,5,231,2,0,0,0,3,1
3,0.58,3,226,2,0,1,0,4,1
0,0.85,6,266,4,0,1,0,8,0
1,0.49,2,148,3,0,1,0,8,0
2,0.7,5,154,3,0,0,0,6,1
1,0.37,3,181,2,0,0,0,2,0
1,0.5,2,132,3,0,1,0,5,0
2,0.68,2,159,3,1,0,0,4,1
0,0.96,6,298,4,0,1,0,8,0
2,0.59,5,189,5,0,0,0,6,0
1,0.56,5,218,4,1,0,0,4,1
3,0.72,3,163,3,0,0,0,8,1
1,0.5,5,170,2,0,0,0,8,1
2,0.49,4,180,2,0,0,0,0,0
1,0.83,3,225,4,0,0,0,8,0
1,0.64,6,154,5,0,0,0,9,1
2,0.99,2,277,3,0,1,0,2,1
0,0.93,6,257,6,1,0,0,0,0
0,0.85,5,281,4,0,1,0,4,1
2,0.76,3,216,3,0,0,0,8,0
2,0.78,5,211,3,1,0,0,3,0
1,0.77,4,151,6,0,0,0,6,0
2,0.64,4,147,5,0,0,0,6,1
2,0.43,3,167,3,0,0,0,8,1
1,0.54,2,159,3,0,1,0,8,1
2,0.55,4,177,8,0,0,0,8,0
2,0.61,4,173,2,0,0,0,7,0
3,0.81,3,180,2,1,0,0,4,2
2,0.82,2,286,6,0,0,0,8,1
3,0.71,5,273,3,0,0,0,4,1
1,0.56,2,156,3,0,1,0,8,1
2,0.67,4,156,3,0,0,0,7,0
2,0.85,5,237,5,0,1,0,3,1
3,0.49,4,142,3,0,0,0,4,1
2,0.41,3,283,3,0,0,0,2,0
1,0.52,2,143,3,0,1,0,8,1
2,0.52,3,227,2,0,0,0,6,1
